Input	ID_Name_1	ID_CAS_Nr_1	ID_EG_Nr	ID_EG_Annex_Nr	Boiling_Point_Minimum_°C	Melting_Point_Minimum_°C	Flash_Point_Minimum_°C	Vapour_Pressure_25°C_mmHg	Density_25°C_Minimum_kg/L	Viscosity_25°C_Minimum_mPa.s
Chemtec Solvent Database	Methyl isopropyl ketone	563-80-4	NAV	NAV	94	-92	2	52.71	0.79	0.454
Chemtec Solvent Database	Di-tert-butyl ketone	815-24-7	NAV	NAV	151	-25	34	3.50	0.82	0.77
Chemtec Solvent Database	Dibutyl ketone	502-56-7	NAV	NAV	185	-50	60	0.55	0.83	1.19
Chemtec Solvent Database	Methyl amyl ketone	110-43-0	NAV	NAV	151.1	-35	39	3.83	0.811	0.69
Chemtec Solvent Database	Methyl ethyl ketone	78-93-3	NAV	NAV	79.6	-86	-9	95.33	0.799	0.378
Chemtec Solvent Database	Methyl n-butyl ketone	591-78-6	NAV	NAV	127.6	-57	23	11.60	0.81	0.584
Chemtec Solvent Database	Methyl propyl ketone	107-87-9	NAV	NAV	102	-78	7	35.40	0.802	0.47
Chemtec Solvent Database	Methyl tert-butyl ketone	75-97-8	NAV	NAV	106	-52	12	32.03	0.801	0.71
DNCP	aceton	67-64-1	200-662-2	606-001-00-8	56	-95	-20	230.00	0.7845	0.306
PARIS III	2-propylcyclohexan-1-one	94-65-5	NAV	NAV	197	14.11	68.43	0.58	0.9	4.01
PARIS III	heptan-3-one	106-35-4	NAV	NAV	147	-39	41	4.17	0.82	0.68
PARIS III	octan-3-one	106-68-3	NAV	NAV	167.5	-47.03	46	1.62	0.82	0.79
PARIS III	cycloheptanone	502-42-1	NAV	NAV	178.5	-23.85	57	1.25	0.95	2.08
PARIS III	nonan-5-one	502-56-7	NAV	NAV	188.4	-3.8	65	0.55	0.83	1.19
PARIS III	cyclohexanone	108-94-1	NAV	NAV	155.4	-31	44	4.33	0.95	2.02
PARIS III	5-methylheptan-3-one	541-85-5	NAV	NAV	159	-56.39	43.9	1.94	0.81	0.79
PARIS III	2-methylpentan-3-one	565-69-5	NAV	NAV	113.5	-82.16	10.8	18.08	0.8	0.45
PARIS III	2,4-dimethylpentan-3-one	565-80-0	NAV	NAV	125.4	-69	22.1	13.43	0.8	0.6
PARIS III	propan-1-ol	71-23-8	200-746-9	NAV	97.2	-126.1	15	2.10E+01	0.8	1.96
PARIS III	butyl alcohol	71-36-3	200-751-6	NAV	117.7	-89.8	35	6.70E+00	0.8	2.55
PARIS III	pentan-1-ol	71-41-0	200-752-1	NAV	137.9	-78.9	48.9	2.20E+00	0.81	3.98
PARIS III	3-methylpentan-3-ol	77-74-7	NAV	NAV	122.4	-23.6	156	5.56E+00	0.83	2.85
PARIS III	2-butanol	78-92-2	201-158-5	NAV	99.5	-114.7	26	1.83E+01	0.8	3.65
PARIS III	2-methylpropan-1-ol	78-83-1	201-148-0	NAV	107.8	-108	27.78	1.05E+01	0.8	3.37
PARIS III	2-methylpentan-1-ol	105-30-6	NAV	NAV	149	-27.47	50.6	1.92E+00	0.82	2.65
PARIS III	3,7-dimethyloctan-1-ol	106-21-8	NAV	NAV	212.5	12.38	95	3.42E-02	0.82	7.82
PARIS III	2,6-dimethylheptan-4-ol	108-82-7	NAV	NAV	174.5	-21.92	66	3.00E-01	0.81	4.44
PARIS III	3-octanol	589-98-0	NAV	NAV	171	-45	65.6	2.60E-01	0.82	4.94
PARIS III	ethanol	64-17-5	200-578-6	NAV	78.2	-114.1	8.89	5.93E+01	0.78	1.07
PARIS III	propan-2-ol	67-63-0	NAV	NAV	82.3	-89.5	11.67	4.54E+01	0.79	2.04
PARIS III	methanol	67-56-1	NAV	NAV	64.7	-97.6	11.11	1.27E+01	0.75	0.55
PARIS III	4-methylheptan-3-ol	14979-39-6	NAV	NAV	170	-123	67.51	2.90E-01	0.82	1.1
PARIS III	2,2-diethylpentan-1-ol	14202-62-1	NAV	NAV	189.04	-32.82	62.48	9.15E-02	0.83	6.81
PARIS III	2,6-dimethylheptan-2-ol	13254-34-7	NAV	NAV	173	-26.89	63	2.50E-01	0.81	5.49
PARIS III	5-methylheptan-1-ol	7212-53-5	NAV	NAV	182.54	-28.57	73.42	2.00E-01	0.82	5.37
PARIS III	2,5-dimethylhexan-2-ol	3730-60-7	NAV	NAV	154.5	-41.38	56.6	1.02E+00	0.82	3.68
PARIS III	2,5-dimethylhexan-2-ol	3730-60-7	NAV	NAV	154.5	-41.38	56.6	1.02E+00	0.82	3.68
PARIS III	3-methylheptan-1-ol	1070-32-2	NAV	NAV	182.47	-39.23	73.49	2.40E-01	0.83	1.9
